Half,Play_Result,Play_Player,Team,Date,Opponent,Points,Field_Goals_Made,Field_Goals_Missed,3P_Field_Goals_Made,3P_Field_Goals_Missed,FT_Made,FT_Missed,Rebound_Off,Rebound_Def,Rebound_Total,Assists,Turnovers
1,SUB OUT,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"GILIBERTO,NICOLAS",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"AYENI,ANDREW",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"ROMERO,DANI",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD 3PTR,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,MISS 3PTR,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND OFF,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
1,MISS JUMPER,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,BLOCK ,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,FOUL ,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD FT,"VERGES,ISAAC",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,GOOD FT,"VERGES,ISAAC",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,SUB OUT,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"BEREZOWITZ,JOEY",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"GILLINGHAM,COLTON",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"ANDERSON,ZACH",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,MISS JUMPER,"ANDERSON,ZACH",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,BLOCK ,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,TURNOVER ,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
1,TURNOVER ,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD LAYUP,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD JUMPER,"KNUTH,TYLER",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,MISS 3PTR,"ANDERSON,ZACH",OPP,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,MISS JUMPER,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND OFF,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
1,GOOD LAYUP,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,TIMEOUT TEAM,TEAM,OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"ANDERSON,ZACH",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,TURNOVER ,"ROMERO,DANI",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,FOUL ,"ROMERO,DANI",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,TIMEOUT MEDIA,TEAM,OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"ROMERO,DANI",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD FT,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,GOOD FT,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,SUB OUT,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,FOUL ,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,TURNOVER ,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"BEREZOWITZ,JOEY",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD 3PTR,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,MISS 3PTR,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,TEAM,UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,SUB OUT,"GILLINGHAM,COLTON",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD JUMPER,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD JUMPER,"HAWKINS,MATT",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD LAYUP,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,MISS 3PTR,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,TURNOVER ,"BEREZOWITZ,JOEY",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,FOUL ,"BEREZOWITZ,JOEY",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"FISHER,DREW",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"GILIBERTO,NICOLAS",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND OFF,TEAM,OPP,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
1,GOOD JUMPER,"HAWKINS,MATT",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD 3PTR,"KNUTH,TYLER",OPP,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,MISS JUMPER,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,BLOCK ,"GILIBERTO,NICOLAS",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,MISS JUMPER,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,MISS LAYUP,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD 3PTR,"KNUTH,TYLER",OPP,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
1,TIMEOUT 30SEC,TEAM,UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"GILIBERTO,NICOLAS",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"AYENI,ANDREW",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,TURNOVER ,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,FOUL ,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"BEREZOWITZ,JOEY",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,MISS LAYUP,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD JUMPER,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS JUMPER,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD 3PTR,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,FOUL ,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD FT,"HAWKINS,MATT",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,GOOD FT,"HAWKINS,MATT",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,SUB OUT,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"FISHER,DREW",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"HOYTINK,JT",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"AYENI,ANDREW",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD FT,"HAWKINS,MATT",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
1,GOOD LAYUP,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,MISS JUMPER,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD 3PTR,"VERGES,ISAAC",UWW,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"HOYTINK,JT",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD JUMPER,"HAWKINS,MATT",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND OFF,TEAM,UWW,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
2,SUB OUT,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"HOYTINK,JT",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"GILLINGHAM,COLTON",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,FOUL ,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS FT,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,1,0,0,0,0,0
2,REBOUND DEADB,TEAM,UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"CHISLOM,TREVON",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,MISS JUMPER,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
2,TURNOVER ,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
2,GOOD LAYUP,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"GILLINGHAM,COLTON",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD 3PTR,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD 3PTR,"LARSEN,CHASE",OPP,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,MISS JUMPER,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
2,GOOD LAYUP,"KELLEY,JAMES",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,FOUL TECH,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"KNUTH,TYLER",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD FT,"KNUTH,TYLER",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,SUB OUT,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"KNUTH,TYLER",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,FOUL TECH,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD FT,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,SUB OUT,"GILLINGHAM,COLTON",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD JUMPER,"AMBROSE,EVAN",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS LAYUP,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
2,FOUL ,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,TIMEOUT MEDIA,TEAM,OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"CHISLOM,TREVON",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD FT,"CHISLOM,TREVON",UWW,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,MISS LAYUP,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
2,GOOD 3PTR,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,MISS 3PTR,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,1,1,0,0
2,TURNOVER ,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD JUMPER,"CHISLOM,TREVON",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS JUMPER,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,1,0,0,0,0,0,0,0,0,0
2,BLOCK ,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"HAWKINS,MATT",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,1,0,1,0,0
2,FOUL ,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"VERGES,ISAAC",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"CAPSTRAN,CARTER",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"HOYTINK,JT",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"AMBROSE,EVAN",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"LARSEN,CHASE",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"ROMERO,DANI",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD 3PTR,"COOPER,ANTHONY",OPP,11/21/23,Augustana,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD LAYUP,"CHISLOM,TREVON",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"BARNSTABLE,MILES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,FOUL ,"LAMBERT,ELIJAH",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"COOPER,ANTHONY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"ANDERSON,ZACH",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,FOUL ,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"KNUTH,TYLER",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD FT,"KNUTH,TYLER",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD FT,"KNUTH,TYLER",OPP,11/21/23,Augustana,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD LAYUP,"CHISLOM,TREVON",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"ROMERO,DANI",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD LAYUP,"BARNSTABLE,DELVIN",UWW,11/21/23,Augustana,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,1,0
2,FOUL ,"KNUTH,TYLER",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"CHISLOM,TREVON",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"KELLEY,JAMES",UWW,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"HAMILTON,MIKEY",OPP,11/21/23,Augustana,0,0,0,0,0,0,0,0,0,0,0,0
